DataBase,Link,Result
IEEE,https://ieeexplore.ieee.org/search/searchresult.jsp?queryText=(%22code%20summarization%22%20OR%20%22source%20code%20summarization%22%20OR%20%22program%20summarization%22%20OR%20%22code%20comment%20generation%22%20OR%20%22automatic%20comment%20generation%22%20OR%20%22comment%20generation%22%20OR%20%22code%20documentation%22%20OR%20%22code%20documentation%20generation%22%20OR%20%22automated%20source%20code%20documentation%22%20OR%20%22code%20explanation%22%20OR%20%22code%20description%22%20OR%20%22code%20to%20text%22%20OR%20%22documentation%20generation%22%20%20OR%20%22code%20summary%22%20OR%20%22source%20code%20summary%22%20)&highlight=true&returnType=SEARCH&matchPubs=true&ranges=2020_2025_Year&returnFacets=ALL,375
ACM Library,https://dl.acm.org/action/doSearch?AllField=%28%22code+summarization%22+OR+%22source+code+summarization%22+OR+%22program+summarization%22+OR+%22code+comment+generation%22+OR+%22automatic+comment+generation%22+OR+%22comment+generation%22+OR+%22code+documentation%22+OR+%22code+documentation+generation%22+OR+%22automated+source+code+documentation%22+OR+%22code+explanation%22+OR+%22code+description%22+OR+%22code+to+text%22+OR+%22documentation+generation%22++OR+%22code+summary%22+OR+%22source+code+summary%22+%29&AfterYear=2020&BeforeYear=2025&queryID=1%2F9152155431,2157
Springer Link,https://link.springer.com/search?new-search=true&query=%28%22code+summarization%22+OR+%22source+code+summarization%22+OR+%22program+summarization%22+OR+%22code+comment+generation%22+OR+%22automatic+comment+generation%22+OR+%22comment+generation%22+OR+%22code+documentation%22+OR+%22code+documentation+generation%22+OR+%22automated+source+code+documentation%22+OR+%22code+explanation%22+OR+%22code+description%22+OR+%22code+to+text%22+OR+%22documentation+generation%22++OR+%22code+summary%22+OR+%22source+code+summary%22+%29&date=custom&dateFrom=2020&dateTo=2025&language=En&taxonomy=%22Open+Source%22&taxonomy=%22Machine+Learning%22&taxonomy=%22Reverse+engineering%22&taxonomy=%22Software+Engineering%22&taxonomy=%22Software+Testing%22&taxonomy=%22Artificial+Intelligence%22&taxonomy=%22Programming+Techniques%22&taxonomy=%22Computational+Linguistics%22&taxonomy=%22Programming+Language%22&taxonomy=%22Theory+and+Algorithms+for+Application+Domains%22&taxonomy=%22Compilers+and+Interpreters%22&taxonomy=%22Machine+Translation%22&taxonomy=%22Technical+Languages%22&taxonomy=%22Algorithms%22&facet-discipline=%22Computer+Science%22&sortBy=relevance,775
Wiley online library,https://onlinelibrary.wiley.com/action/doSearch?AfterMonth=1&AfterYear=2020&BeforeMonth=5&BeforeYear=2025&Ppub=&field1=AllField&field2=AllField&field3=AllField&pageSize=20&publication=&text1=%28%22code+summarization%22+OR+%22source+code+summarization%22+OR+%22program+summarization%22+OR+%22code+comment+generation%22+OR+%22automatic+comment+generation%22+OR+%22comment+generation%22+OR+%22code+documentation%22+OR+%22code+documentation+generation%22+OR+%22automated+source+code+documentation%22+OR+%22code+explanation%22+OR+%22code+description%22+OR+%22code+to+text%22+OR+%22documentation+generation%22++OR+%22code+summary%22+OR+%22source+code+summary%22+%29&text2=&text3=&startPage=&ConceptID=68,155
Scopus,https://www.scopus.com/results/results.uri?st1=%28%22code+summarization%22+OR+%22source+code+summarization%22+OR+%22program+summarization%22+OR+%22code+comment+generation%22+OR+%22automatic+comment+generation%22+OR+%22comment+generation%22+OR+%22code+documentation%22+OR+%22code+documentation+generation%22+OR+%22automated+source+code+documentation%22+OR+%22code+explanation%22+OR+%22code+description%22+OR+%22code+to+text%22+OR+%22documentation+generation%22++OR+%22code+summary%22+OR+%22source+code+summary%22+%29&st2=&s=TITLE-ABS-KEY%28%28%22code+summarization%22+OR+%22source+code+summarization%22+OR+%22program+summarization%22+OR+%22code+comment+generation%22+OR+%22automatic+comment+generation%22+OR+%22comment+generation%22+OR+%22code+documentation%22+OR+%22code+documentation+generation%22+OR+%22automated+source+code+documentation%22+OR+%22code+explanation%22+OR+%22code+description%22+OR+%22code+to+text%22+OR+%22documentation+generation%22++OR+%22code+summary%22+OR+%22source+code+summary%22+%29%29&limit=10&origin=resultslist&sort=plf-f&src=s&sot=b&sdt=cl&sessionSearchId=6992073481af901fd6bd960de2d3468b&cluster=scosubjabbr%2C%22COMP%22%2Ct%2Bscolang%2C%22English%22%2Ct&yearFrom=2020&yearTo=2025,905
Elsevier (Query 1),https://www.sciencedirect.com/search?qs=%28%22code%20summarization%22%20OR%20%20%22source%20code%20summarization%22%20OR%20%20%22program%20summarization%22%20OR%20%22code%20documentation%22%20OR%20%22automatic%20comment%20generation%22%20OR%20%22code%20to%20text%22%20OR%20%22code%20documentation%20generation%22%20OR%20%22code%20summary%22%29&date=2020-2025&subjectAreas=1700&lastSelectedFacet=subjectAreas,760
Elsevier (Query 2),https://www.sciencedirect.com/search?date=2020-2025&qs=%28%22source%20code%20summary%22%20OR%20%20%22comment%20generation%22%20OR%20%20%22code%20explanation%22%20OR%20%20%22code%20description%22%20OR%20%22documentation%20generation%22%20OR%20%22automated%20source%20code%20documentation%22%20OR%20%22code%20comment%20generation%22%29&subjectAreas=1700&lastSelectedFacet=subjectAreas,612
,,5739
